Date,EEM
2025-05-30,44.44718933105469
2025-06-02,44.7694091796875
2025-06-03,44.87681579589844
2025-06-04,45.43338394165039
2025-06-05,45.667728424072266
2025-06-06,45.81419372558594
2025-06-09,46.20476531982422
2025-06-10,46.46840286254883
2025-06-11,46.663692474365234
2025-06-12,46.74180221557617
2025-06-13,45.999717712402344
2025-06-16,46.56364440917969
2025-06-17,45.952392578125
2025-06-18,45.94253158569336
2025-06-20,45.67634582519531
2025-06-23,46.05097961425781
2025-06-24,47.2439079284668
2025-06-25,47.28334426879883
2025-06-26,47.59883117675781
2025-06-27,47.4115104675293
2025-06-30,47.55939865112305
2025-07-01,47.648128509521484
2025-07-02,47.85516357421875
2025-07-03,48.07205581665039
2025-07-07,47.39179229736328
2025-07-08,47.68756103515625
2025-07-09,47.60869216918945
2025-07-10,47.736854553222656
2025-07-11,47.5791130065918
2025-07-14,47.648128509521484
2025-07-15,47.993186950683594
2025-07-16,48.21994400024414
2025-07-17,48.49599075317383
2025-07-18,48.38754653930664
2025-07-21,48.70302963256836
2025-07-22,48.73260498046875
2025-07-23,49.22555160522461
2025-07-24,48.9593620300293
2025-07-25,48.81147384643555
2025-07-28,48.48613357543945
2025-07-29,48.50585174560547
2025-07-30,48.15092849731445
2025-07-31,47.874881744384766
2025-08-01,47.519962310791016
2025-08-04,48.01290512084961
2025-08-05,48.15092849731445
2025-08-06,48.377685546875
2025-08-07,48.781898498535156
2025-08-08,48.742462158203125
2025-08-11,48.60443878173828
2025-08-12,49.19597625732422
2025-08-13,49.78750991821289
2025-08-14,49.1762580871582
2025-08-15,49.235408782958984
2025-08-18,49.52132034301758
2025-08-19,49.117103576660156
2025-08-20,49.048091888427734
2025-08-21,48.93964385986328
2025-08-22,49.91567611694336
2025-08-25,49.62976837158203
2025-08-26,49.50160217285156
2025-08-27,49.205833435058594
2025-08-28,49.393150329589844
2025-08-29,49.15653991699219
2025-09-02,49.117103576660156
2025-09-03,49.304420471191406
2025-09-04,49.14667892456055
2025-09-05,49.738216400146484
2025-09-08,50.19172668457031
2025-09-09,50.4677734375
2025-09-10,50.81283950805664
2025-09-11,51.5522575378418
2025-09-12,51.52267837524414
2025-09-15,51.897315979003906
2025-09-16,52.28181457519531
2025-09-17,52.508567810058594
2025-09-18,52.38040542602539
2025-09-19,52.2620964050293
2025-09-22,52.518428802490234
2025-09-23,52.548004150390625
2025-09-24,52.37054443359375
2025-09-25,52.064918518066406
2025-09-26,51.96632766723633
2025-09-29,52.43955612182617
2025-09-30,52.6465950012207
2025-10-01,53.0606689453125
2025-10-02,53.3071403503418
2025-10-03,53.464881896972656
2025-10-06,53.71135711669922
2025-10-07,53.29728317260742
2025-10-08,53.72121810913086
2025-10-09,53.16911697387695
2025-10-10,51.207191467285156
2025-10-13,52.69588851928711
2025-10-14,52.22266387939453
2025-10-15,53.080387115478516
2025-10-16,53.425445556640625
2025-10-17,53.41558837890625
2025-10-20,54.14514923095703
2025-10-21,53.543758392333984
2025-10-22,53.49446105957031
2025-10-23,53.967689514160156
2025-10-24,54.322608947753906
2025-10-27,54.92400360107422
2025-10-28,54.9042854309082
2025-10-29,55.21976852416992
2025-10-30,54.647953033447266
2025-10-31,54.5197868347168
2025-11-03,54.86485290527344
2025-11-04,53.8592414855957
2025-11-05,54.34232711791992
2025-11-06,53.9381103515625
2025-11-07,53.78036880493164
2025-11-10,54.72682189941406
2025-11-11,54.78597640991211
2025-11-12,54.79583740234375
2025-11-13,54.15501022338867
2025-11-14,54.18458557128906
2025-11-17,53.543758392333984
2025-11-18,53.277565002441406
2025-11-19,53.09024429321289
2025-11-20,52.360687255859375
2025-11-21,52.350826263427734
2025-11-24,52.90292739868164
2025-11-25,53.09024429321289
2025-11-26,53.47474670410156
2025-11-28,53.55361557006836
2025-12-01,53.51417922973633
2025-12-02,53.533897399902344
2025-12-03,53.573333740234375
2025-12-04,53.5634765625
2025-12-05,53.967689514160156
2025-12-08,53.84938049316406
2025-12-09,53.760650634765625
2025-12-10,54.36204528808594
2025-12-11,54.105712890625
2025-12-12,53.47474670410156
2025-12-15,53.31700134277344
2025-12-16,52.97999954223633
2025-12-17,52.599998474121094
2025-12-18,53.20000076293945
2025-12-19,53.720001220703125
2025-12-22,54.0099983215332
2025-12-23,54.310001373291016
2025-12-24,54.41999816894531
2025-12-26,54.79999923706055
2025-12-29,54.65999984741211
2025-12-30,54.880001068115234
2025-12-31,54.709999084472656
2026-01-02,56.2400016784668
2026-01-05,56.86000061035156
2026-01-06,57.279998779296875
2026-01-07,56.849998474121094
2026-01-08,56.869998931884766
2026-01-09,57.13999938964844
2026-01-12,57.939998626708984
2026-01-13,57.5099983215332
2026-01-14,57.75
2026-01-15,58.09000015258789
2026-01-16,57.869998931884766
2026-01-20,57.310001373291016
2026-01-21,58.2599983215332
2026-01-22,58.70000076293945
2026-01-23,59.06999969482422
2026-01-26,59.16999816894531
2026-01-27,60.34000015258789
2026-01-28,60.75
2026-01-29,60.439998626708984
2026-01-30,59.099998474121094
2026-02-02,59.279998779296875
2026-02-03,59.599998474121094
2026-02-04,58.79999923706055
2026-02-05,58.529998779296875
2026-02-06,60.06999969482422
2026-02-09,60.5099983215332
2026-02-10,60.599998474121094
2026-02-11,61.560001373291016
2026-02-12,60.86000061035156
2026-02-13,61.119998931884766
2026-02-17,60.869998931884766
2026-02-18,61.189998626708984
2026-02-19,61.040000915527344
2026-02-20,62.34000015258789
2026-02-23,61.650001525878906
2026-02-24,62.619998931884766
2026-02-25,63.310001373291016
2026-02-26,62.709999084472656
2026-02-27,62.58000183105469
2026-03-02,61.5
2026-03-03,58.41999816894531
2026-03-04,59.04999923706055
2026-03-05,57.630001068115234
2026-03-06,57.31999969482422
2026-03-09,58.45000076293945
2026-03-10,58.68000030517578
2026-03-11,58.83000183105469
2026-03-12,56.95000076293945
2026-03-13,56.79999923706055
2026-03-16,58.380001068115234
2026-03-17,58.75
2026-03-18,57.560001373291016
2026-03-19,57.619998931884766
2026-03-20,55.63999938964844
2026-03-23,57.310001373291016
2026-03-24,56.52000045776367
2026-03-25,57.41999816894531
2026-03-26,55.470001220703125
2026-03-27,55.20000076293945
2026-03-30,54.75
2026-03-31,56.790000915527344
2026-04-01,57.22999954223633
2026-04-02,56.59000015258789
2026-04-06,57.11000061035156
2026-04-07,57.310001373291016
2026-04-08,60.439998626708984
2026-04-09,60.279998779296875
2026-04-10,60.560001373291016
2026-04-13,61.06999969482422
2026-04-14,62.2400016784668
2026-04-15,62.20000076293945
2026-04-16,62.45000076293945
2026-04-17,63.63999938964844
2026-04-20,63.18000030517578
2026-04-21,62.25
2026-04-22,63.380001068115234
2026-04-23,62.349998474121094
2026-04-24,63.7400016784668
